Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
1327264046,Badlander,Badlander (S04),Shotgun,Energy,Legendary,Arc,0,1060,Yes,4,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,66,2,,,,,,,,,46,65,57,7,27,70,62,140,,38,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,,Slideshot,Threat Detector,Field Prep,Moving Target,Pulse Monitor,,,,,,,,,Rampage,Genesis,Snapshot Sights,Quickdraw,Auto-Loading Holster,,,,,,,,
1327432221,Perseverance,Perseverance (S01),Auto Rifle,Energy,Legendary,Solar,0,1060,Yes,1,Rapid-Fire Frame,Barrels,Magazines,Frames,,,66,10,,,,,,,,,38,18,52,52,28,56,46,720,,49,,,16,Arrowhead Brake,Extended Barrel,Fluted Barrel,,,,,,,,,,,Accurized Rounds,Steady Rounds,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
1331482397,MIDA Multi-Tool,MIDA Multi-Tool (S01),Scout Rifle,Kinetic,Exotic,Kinetic,0,999999,No,1,MIDA Multi-Tool,Barrels,Magazines,Frames,Stocks,,100,25,,,,,,,,,80,60,60,16,35,80,80,200,,30,,,20,Corkscrew Rifling,,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,MIDA Radar,,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
1331824604,Combined Action,Combined Action (S21),Hand Cannon,Energy,Legendary,Arc,0,999999,No,21,Aggressive Frame,Barrels,Magazines,Frames,Frames,,61,16,,,,,,,,,23,92,53,8,54,94,32,120,,26,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Zen Moment,Eddy Current,No Distractions,Tunnel Vision,Perfect Float,,,,,,,,Voltshot,Timed Payload,Offhand Strike,Kill Clip,Air Assault,Adagio,,,,,,,
1337707096,Chrysura Melo,Chrysura Melo (S15),Auto Rifle,Energy,Legendary,Solar,0,999999,No,15,High-Impact Frame,Barrels,Magazines,Frames,Frames,,58,10,,,,,,,,,30,33,54,32,73,86,30,360,,25,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Dynamic Sway Reduction,Heating Up,Encore,Outlaw,Fourth Time's the Charm,Ensemble,,,,,,,,Dragonfly,Demolitionist,Multikill Clip,Frenzy,Harmony,Thresh,,,,,,,
1339362514,Stochastic Variable,Stochastic Variable (S01),Submachine Gun,Energy,Legendary,Arc,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,52,12,,,,,,,,,50,15,40,36,33,95,27,900,,35,,,13,Candle PS,Torch HS3,,,,,,,,,,,,High-Caliber Rounds,Accurized Rounds,Phase Magazine,,,,,,,,,,,Tap the Trigger,,,,,,,,,,,,,,,,,,,,,,,,,
1342668638,Pleiades Corrector,Pleiades Corrector (S01),Scout Rifle,Energy,Legendary,Solar,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,76,10,,,,,,,,,71,60,53,16,28,52,63,200,,43,,,20,Spark PS,Transmission MS7,,,,,,,,,,,,High-Caliber Rounds,Flared Magwell,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
1345867570,Sweet Business,Sweet Business (S01),Auto Rifle,Kinetic,Exotic,Kinetic,0,999999,No,1,Payday,Barrels,Magazines,Frames,Stocks,,80,32,,,,,,,,,0,18,80,45,30,100,0,360,,40,,,16,Polygonal Rifling,,,,,,,,,,,,,Armor-Piercing Rounds,,,,,,,,,,,,,Business Time,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
1345867571,Coldheart,Coldheart (S01),Trace Rifle,Energy,Exotic,Arc,0,999999,No,1,Cold Fusion,Barrels,Batteries,Frames,Stocks,,100,14,,,,,,,,,35,6,60,95,60,90,30,1000,,60,,,16,Extended Barrel,,,,,,,,,,,,,Enhanced Battery,,,,,,,,,,,,,Longest Winter,,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
1350102270,Niflheim Frost,Niflheim Frost (S03),Scout Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,3,Precision Frame,Barrels,Magazines,Frames,,,62,10,,,,,,,,,45,62,59,16,40,80,42,180,,41,,,20,Chambered Compensator,Full Bore,Polygonal Rifling,,,,,,,,,,,Appended Mag,Drop Mag,,,,,,,,,,,,Kill Clip,Opening Shot,,,,,,,,,,,,,,,,,,,,,,,,
1351035691,Daedalus Code,Daedalus Code (S01),Hand Cannon,Energy,Legendary,Solar,0,1060,Yes,1,Adaptive Frame,Scopes,Magazines,Frames,,,87,10,,,,,,,,,62,84,46,13,32,97,58,140,,34,,,14,Fastdraw HCS,Crossfire HCS,,,,,,,,,,,,High-Caliber Rounds,Extended Mag,,,,,,,,,,,,Auto-Loading Holster,,,,,,,,,,,,,,,,,,,,,,,,,
1357080535,Breath of the Dragon,Breath of the Dragon (S04),Submachine Gun,Energy,Legendary,Arc,0,1060,Yes,4,Lightweight Frame,Barrels,Magazines,Frames,Frames,,50,12,,,,,,,,,62,15,63,36,24,93,26,900,,41,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Under Pressure,Zen Moment,Snapshot Sights,Moving Target,Slideways,Grave Robber,,,,,,,,Dynamic Sway Reduction,Kill Clip,Tap the Trigger,Threat Detector,Rampage,High-Impact Reserves,,,,,,,
1363238943,Ruinous Effigy,Ruinous Effigy (S11),Trace Rifle,Energy,Exotic,Void,0,999999,No,11,Transmutation,Barrels,Batteries,Frames,Stocks,,84,16,,,,,,,,,48,8,46,94,35,96,33,1000,,63,,,12,Hammer-Forged Rifling,,,,,,,,,,,,,Particle Repeater,,,,,,,,,,,,,Evolution,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
1363886209,Gjallarhorn,Gjallarhorn (S15),Rocket Launcher,Power,Exotic,Solar,0,999999,No,15,Wolfpack Rounds,Tubes,Magazines,Frames,Stocks,,76,6,,90,,,,,,,66,,50,1,,49,37,15,,64,,45,20,Volatile Launch,,,,,,,,,,,,,Alloy Casing,,,,,,,,,,,,,Pack Hunter,,,,,,,,,,,,,Short-Action Stock,,,,,,,,,,,,
1364093401,The Last Word,The Last Word (S05),Hand Cannon,Kinetic,Exotic,Kinetic,0,999999,No,5,Fan Fire,Barrels,Magazines,Frames,Grips,,40,19,,,,,,,,,20,78,40,8,20,100,80,225,,40,,,11,Corkscrew Rifling,,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Hip-Fire Grip,,,,,,,,,,,,,Textured Grip,,,,,,,,,,,,
1366394399,Tears of Contrition,Tears of Contrition (S17),Scout Rifle,Kinetic,Legendary,Kinetic,0,999999,No,17,Precision Frame,Barrels,Magazines,Frames,Frames,,60,13,,,,,,,,,46,62,53,16,47,70,39,180,,49,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Auto-Loading Holster,Perpetual Motion,Well-Rounded,No Distractions,Triple Tap,Compulsive Reloader,,,,,,,,Mulligan,Opening Shot,Vorpal Weapon,Explosive Payload,Fourth Time's the Charm,Focused Fury,,,,,,,
1366917989,Tomorrow's Answer (Adept),Tomorrow's Answer (Adept) (S12),Rocket Launcher,Power,Legendary,Void,1,999999,No,12,High-Impact Frame,Tubes,Magazines,Frames,Frames,,73,7,,90,,,,,,,67,,37,1,,55,35,15,,60,,45,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Impulse Amplifier,Auto-Loading Holster,Ambitious Assassin,Quickdraw,Tracking Module,,,,,,,,,Chain Reaction,Unrelenting,Lasting Impression,Thresh,Cluster Bomb,,,,,,,,
1369487074,Orimund's Anvil,Orimund's Anvil (S02),Auto Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Precision Frame,Scopes,Magazines,Frames,,,40,10,,,,,,,,,44,29,58,33,60,75,39,450,,46,,,16,IS 2 Classic,Model 6 Loop,Mark 15 Lens,,,,,,,,,,,Accurized Rounds,Steady Rounds,,,,,,,,,,,,Under Pressure,,,,,,,,,,,,,,,,,,,,,,,,,
1386601612,Swift Ride XE8375,Swift Ride XE8375 (S05),Pulse Rifle,Energy,Legendary,Arc,0,1060,Yes,5,Adaptive Frame,Scopes,Magazines,Frames,Frames,,65,10,,,,,,,,,40,29,51,38,37,70,40,390,,57,,,17,SRO-37 Ocular,SRO-41 Ocular,SRO-52 Ocular,SLO-12 Post,SLO-21 Post,SLO-10 Post,SPO-57 Front,SPO-28 Front,SPO-26 Front,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Rangefinder,Firmly Planted,Grave Robber,Under Pressure,Moving Target,Ambitious Assassin,,,,,,,Rampage,Kill Clip,High-Impact Reserves,Full Auto Trigger System,Snapshot Sights,Headseeker,Zen Moment,,,,,,
1387987271,Silicon Neuroma (Adept),Silicon Neuroma (Adept) (S16),Sniper Rifle,Kinetic,Legendary,Kinetic,0,999999,No,16,Aggressive Frame,Barrels,Magazines,Frames,Frames,,47,4,,,,,,,,,24,90,35,3,74,62,27,72,,17,,,43,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Perpetual Motion,Triple Tap,Compulsive Reloader,Snapshot Sights,Steady Hands,Firmly Planted,,,,,,,,Demolitionist,Focused Fury,Frenzy,Firing Line,Adrenaline Junkie,Opening Shot,,,,,,,
1389546626,Taraxippos,Taraxippos (S20),Scout Rifle,Kinetic,Legendary,Strand,0,999999,No,20,Lightweight Frame,Barrels,Magazines,Frames,Frames,,75,13,,,,,,,,,69,60,51,15,30,54,59,200,,42,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,No Distractions,Outlaw,Zen Moment,Fourth Time's the Charm,Moving Target,Offhand Strike,Gutshot Straight,,,,,,,Keep Away,Kill Clip,Encore,Focused Fury,Cascade Point,Hatchling,Explosive Payload,,,,,,
1392429335,Broadsword Launcher,Broadsword Launcher (S03),Rocket Launcher,Power,Legendary,Arc,0,1060,Yes,3,Adaptive Frame,Tubes,Magazines,Frames,,,59,3,,50,,,,,,,40,,48,1,,48,44,20,,41,,48,20,Countermass,Volatile Launch,Smart Drift Control,,,,,,,,,,,Implosion Rounds,High-Velocity Rounds,,,,,,,,,,,,Auto-Loading Holster,,,,,,,,,,,,,,,,,,,,,,,,,
1392919471,Trustee,Trustee (S12),Scout Rifle,Energy,Legendary,Solar,0,999999,No,12,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,67,22,,,,,,,,,30,45,56,17,35,59,31,260,,43,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Killing Wind,Under Pressure,Reconstruction,Surplus,Pugilist,Perpetual Motion,Rapid Hit,,,,,,,Redirection,Opening Shot,High-Impact Reserves,Wellspring,Incandescent,Swashbuckler,Focused Fury,,,,,,
1393021133,Equinox Tsu,Equinox Tsu (S01),Fusion Rifle,Energy,Common,Solar,0,999999,No,1,Precision Frame,Scopes,Batteries,,,,59,,,,,780,,,,,19,80,22,5,47,65,18,,,37,,,15,Red Dot-ORS,Red Dot-ORS1,,,,,,,,,,,,Ionized Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393021134,Nox Reve II,Nox Reve II (S01),Fusion Rifle,Energy,Common,Arc,0,999999,No,1,High-Impact Frame,Scopes,Batteries,,,,53,,,,,960,,,,,16,95,13,4,41,63,14,,,19,,,15,Quickdraw IS,Red Dot-ORS,,,,,,,,,,,,Enhanced Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393021135,Nox Calyx II,Nox Calyx II (S01),Fusion Rifle,Energy,Common,Void,0,999999,No,1,Adaptive Frame,Scopes,Batteries,,,,55,,,,,660,,,,,24,70,24,5,27,52,28,,,29,,,15,Fastdraw IS,Quickdraw IS,,,,,,,,,,,,Accelerated Coils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395261499,Xenophage,Xenophage (S08),Machine Gun,Power,Exotic,Solar,0,999999,No,8,Pyrotoxin Rounds,Barrels,Magazines,Frames,Stocks,,33,12,,,,,,,,,30,100,3,20,68,85,31,120,,32,,,16,Full Bore,,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,Rangefinder,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
1399109800,Fel Taradiddle,Fel Taradiddle (S16),Combat Bow,Kinetic,Legendary,Kinetic,0,999999,No,16,Lightweight Frame,Bowstrings,Arrows,Frames,Frames,24,77,12,,,,80,580,,,,65,68,59,,,58,60,,,52,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Shoot to Loot,Stats for All,Killing Wind,Rangefinder,Perpetual Motion,Archer's Tempo,,,,,,,,Cornered,Explosive Head,Thresh,Adrenaline Junkie,One for All,Successful Warm-Up,,,,,,,
1399243961,Reed's Regret,Reed's Regret (S15),Linear Fusion Rifle,Power,Legendary,Stasis,1,999999,No,15,Precision Frame,Barrels,Batteries,Frames,Frames,,66,14,,,,533,,,,,31,41,40,6,45,76,28,,,48,,,25,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Surplus,Heating Up,Hip-Fire Grip,Clown Cartridge,Triple Tap,Auto-Loading Holster,Compulsive Reloader,,,,,,,Headstone,Firing Line,Adagio,Vorpal Weapon,Harmony,Focused Fury,Successful Warm-Up,,,,,,
1402766122,Retrofuturist,Retrofuturist (S13),Shotgun,Energy,Legendary,Void,0,999999,No,13,Lightweight Frame,Barrels,Magazines,Frames,Frames,,50,2,,,,,,,,,65,65,20,7,40,55,56,80,,36,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Quickdraw,Dual Loader,Feeding Frenzy,Underdog,Pulse Monitor,Hip-Fire Grip,,,,,,,,Thresh,Unrelenting,Swashbuckler,Trench Barrel,Snapshot Sights,One for All,,,,,,,
1403800851,Bite of the Fox,Bite of the Fox (S20),Sniper Rifle,Kinetic,Legendary,Kinetic,0,999999,No,20,Aggressive Frame,Barrels,Magazines,Frames,Frames,,41,4,,,,,,,,,25,90,38,3,70,68,25,72,,20,,,43,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Snapshot Sights,Rapid Hit,Firmly Planted,Slickdraw,No Distractions,Envious Assassin,,,,,,,,Explosive Payload,Moving Target,Opening Shot,Vorpal Weapon,Under-Over,Iron Gaze,,,,,,,
1406475890,Agamid,Agamid (S03),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,3,Aggressive Frame,Scopes,Magazines,Frames,,,43,10,,,,,,,,,25,92,57,9,55,100,31,120,,23,,,14,SteadyHand HCS,Crossfire HCS,HitMark HCS,,,,,,,,,,,Alloy Magazine,Armor-Piercing Rounds,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
1411084669,Zenobia-D,Zenobia-D (S02),Rocket Launcher,Power,Legendary,Arc,0,1060,Yes,2,Häkke Precision Frame,Tubes,Magazines,Frames,,,61,3,,30,,,,,,,39,,38,1,,45,20,15,,41,,57,20,Volatile Launch,Quick Launch,,,,,,,,,,,,High-Velocity Rounds,Implosion Rounds,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
1441805468,The Navigator,The Navigator (S21),Trace Rifle,Kinetic,Exotic,Strand,0,999999,No,21,Protective Weave,Barrels,Batteries,Frames,Stocks,,100,18,,,,,,,,,53,6,60,97,71,100,55,1000,,80,,,16,Full Bore,,,,,,,,,,,,,Light Battery,,,,,,,,,,,,,Weft Cutter,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
1443049976,Interference VI,Interference VI (S02),Grenade Launcher,Power,Legendary,Arc,0,1060,Yes,2,Adaptive Frame,Tubes,Magazines,Frames,,,61,6,,50,,,,,,,40,,36,6,,66,40,120,,38,,29,13,Volatile Launch,Smart Drift Control,Hard Launch,,,,,,,,,,,Alloy Casing,Implosion Rounds,,,,,,,,,,,,Field Prep,,,,,,,,,,,,,,,,,,,,,,,,,
1447973650,Rest for the Wicked,Rest for the Wicked (S01),Sword,Power,Rare,Solar,0,999999,No,1,Adaptive Frame,Blades,Guards,Frames,,,,,58,,20,20,,0,,0,,60,,40,40,,,,,,40,,0,Enduring Blade,Honed Edge,,,,,,,,,,,,Balanced Guard,,,,,,,,,,,,,Assassin's Blade,,,,,,,,,,,,,,,,,,,,,,,,,
1447973651,Future Imperfect,Future Imperfect (S01),Sword,Power,Rare,Void,0,999999,No,1,Adaptive Frame,Blades,Guards,Frames,,,,,59,,20,20,,0,,0,,60,,45,40,,,,,,40,,0,Tempered Edge,Hungry Edge,,,,,,,,,,,,Enduring Guard,,,,,,,,,,,,,En Garde,,,,,,,,,,,,,,,,,,,,,,,,,
1449922174,Tatara Gaze,Tatara Gaze (S05),Sniper Rifle,Energy,Legendary,Arc,0,1060,Yes,5,Aggressive Frame,Barrels,Magazines,Frames,Frames,,45,2,,,,,,,,,26,90,43,3,71,79,35,72,,23,,,50,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Rangefinder,Rapid Hit,Shield Disorient,Quickdraw,Snapshot Sights,,,,,,,,Rampage,Kill Clip,Dragonfly,Opening Shot,Genesis,Box Breathing,,,,,,,
1456017061,Nasreddin,Nasreddin (S20),Sword,Power,Legendary,Arc,0,999999,No,20,Adaptive Frame,Blades,Guards,Frames,Frames,,,,60,,20,20,,0,,0,,60,0,50,,,,,,0,40,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Balanced Guard,Burst Guard,Enduring Guard,Heavy Guard,Swordmaster's Guard,,,,,,,,,Energy Transfer,Relentless Strikes,Wellspring,Flash Counter,,,,,,,,,,Valiant Charge,Whirlwind Blade,En Garde,Surrounded,,,,,,,,,
1457394908,Fussed Dark Mk.21,Fussed Dark Mk.21 (S04),Shotgun,Energy,Rare,Arc,0,999999,No,4,Precision Frame,Barrels,Magazines,Frames,,,67,,,,,,,,,,33,70,37,6,56,67,40,65,,36,,,12,Barrel Shroud,Smoothbore,,,,,,,,,,,,Flared Magwell,,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
1457394910,Botheration Mk.28,Botheration Mk.28 (S04),Shotgun,Kinetic,Rare,Kinetic,0,999999,No,4,Aggressive Frame,Barrels,Magazines,Frames,,,27,,,,,,,,,,20,80,28,5,19,55,29,55,,16,,,12,Hammer-Forged Rifling,Smallbore,,,,,,,,,,,,Extended Mag,,,,,,,,,,,,,Auto-Loading Holster,,,,,,,,,,,,,,,,,,,,,,,,,
1457394911,Badlands Mk.24,Badlands Mk.24 (S04),Shotgun,Kinetic,Rare,Kinetic,0,999999,No,4,Lightweight Frame,Barrels,Magazines,Frames,,,42,,,,,,,,,,62,65,10,7,37,47,54,80,,30,,,12,Rifled Barrel,Full Choke,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Full Auto Trigger System,,,,,,,,,,,,,,,,,,,,,,,,,
1457979868,Duty Bound,Duty Bound (S02),Auto Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,73,10,,,,,,,,,57,21,58,41,36,60,49,600,,39,,,16,Fastdraw IS,Red Dot-ORS1,,,,,,,,,,,,Ricochet Rounds,Accurized Rounds,,,,,,,,,,,,Zen Moment,Rampage,,,,,,,,,,,,,,,,,,,,,,,,
1459443448,Escape Velocity,Escape Velocity (S01),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,45,12,,,,,,,,,70,15,70,37,24,80,24,900,,32,,,13,IS 2 Classic,IS 5 Circle,,,,,,,,,,,,High-Caliber Rounds,Steady Rounds,,,,,,,,,,,,Grave Robber,,,,,,,,,,,,,,,,,,,,,,,,,
1466006054,Lubrae's Ruin (Adept),Lubrae's Ruin (Adept) (S16),Glaive,Energy,Legendary,Solar,0,999999,No,16,Adaptive Glaive,Hafts,Magazines,Frames,Frames,,72,11,,,,40,,,,,45,80,40,4,45,,50,55,40,,,,,Ballistic Tuning,Supercooled Accelerator,Tempered Truss Rod,Low-Impedance Windings,Auxiliary Reserves,Lightweight Emitter,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Accurized Rounds,Swap Mag,Light Mag,,,,,,,,Turnabout,Tilting at Windmills,Killing Wind,Steady Hands,Grave Robber,Immovable Object,Sleight of Hand,,,,,,,Unrelenting,Wellspring,Unstoppable Force,Surrounded,Bait and Switch,Vorpal Weapon,Swashbuckler,,,,,,
1471212226,Acasia's Dejection,Acasia's Dejection (S20),Trace Rifle,Energy,Legendary,Solar,0,999999,No,20,Adaptive Frame,Barrels,Batteries,Frames,Frames,,100,13,,,,,,,,,59,6,49,98,69,96,53,1000,,80,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Enhanced Battery,Ionized Battery,Particle Repeater,Projection Fuse,Light Battery,Tactical Battery,,,,,,,,Field Prep,Hip-Fire Grip,Perpetual Motion,Keep Away,Envious Assassin,Reconstruction,Rewind Rounds,,,,,,,Frenzy,Harmony,High-Impact Reserves,Target Lock,Paracausal Affinity,Vorpal Weapon,Incandescent,,,,,,
1473821207,Revision Zero,Revision Zero (S19),Pulse Rifle,Kinetic,Exotic,Kinetic,0,999999,No,19,Hunter's Trace,Barrels,Magazines,Frames,Stocks,,40,15,,,,,,,,,25,35,58,37,61,65,38,450,,60,,,18,Corkscrew Rifling,Extended Barrel,Chambered Compensator,Smallbore,Polygonal Rifling,Full Bore,Hammer-Forged Rifling,Arrowhead Brake,Fluted Barrel,,,,,Alloy Magazine,Appended Mag,Flared Magwell,Light Mag,Armor-Piercing Rounds,Extended Mag,High-Caliber Rounds,Ricochet Rounds,,,,,,Moving Target,Eye of the Storm,Perpetual Motion,Elemental Capacitor,Slickdraw,Vorpal Weapon,,,,,,,,Composite Stock,Hand-Laid Stock,Fitted Stock,Short-Action Stock,,,,,,,,,
1476654960,Judgment,Judgment (S15),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,15,Adaptive Frame,Scopes,Magazines,Frames,Frames,,75,10,,,,,,,,,42,84,50,9,44,95,40,140,,42,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Ensemble,Encore,Demolitionist,Tunnel Vision,Moving Target,Slideshot,,,,,,,,Adagio,Timed Payload,Adrenaline Junkie,Multikill Clip,Osmosis,Opening Shot,,,,,,,
